status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,2.0,1.0,2.5,Hebron,New York,12865.0,672.0,1996-08-30,23000.0
for_sale,7.0,3.0,0.24,Springfield,Massachusetts,1105.0,3727.0,2006-12-28,24900.0
for_sale,3.0,2.0,1.1,Whitehall,New York,12887.0,2352.0,2006-06-13,24900.0
for_sale,3.0,1.0,0.23,Perry,Maine,4667.0,836.0,2006-01-20,27900.0
for_sale,3.0,1.0,0.23,Perry,Maine,4667.0,836.0,2006-01-20,27900.0
for_sale,3.0,1.0,0.23,Perry,Maine,4667.0,836.0,2006-01-20,27900.0
for_sale,3.0,1.0,2.0,Granville,New York,12832.0,1396.0,2008-07-15,29950.0
for_sale,3.0,1.0,0.12,Granville,New York,12832.0,1302.0,2006-03-28,31500.0
for_sale,4.0,3.0,0.06,Granville Village,New York,12832.0,2739.0,2003-08-27,31900.0
for_sale,3.0,1.0,0.11,Berlin,New Hampshire,3570.0,792.0,2002-06-10,45000.0
for_sale,3.0,1.0,0.15,Fort Ann,New York,12827.0,1080.0,2009-02-09,49900.0
for_sale,2.0,2.0,0.29,Hartford,New York,12838.0,1490.0,2014-12-29,49900.0
for_sale,4.0,2.0,0.1,North Adams,Massachusetts,1247.0,1822.0,2000-06-12,49999.0
for_sale,4.0,2.0,0.1,North Adams,Massachusetts,1247.0,1822.0,2000-06-12,49999.0
for_sale,4.0,2.0,0.1,North Adams,Massachusetts,1247.0,1822.0,2000-06-12,49999.0
for_sale,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,1989-12-21,55000.0
for_sale,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,1989-12-21,55000.0
for_sale,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,1989-12-21,55000.0
for_sale,2.0,1.0,0.08,Rutland,Vermont,5701.0,1344.0,1989-12-21,55000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,4.0,2.0,0.18,Caribou,Maine,4736.0,1470.0,2010-10-01,57000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,2007-05-17,59000.0
for_sale,6.0,2.0,0.27,Valley Falls,New York,12185.0,2522.0,2007-05-04,59200.0
for_sale,3.0,1.0,0.32,Pittsfield,Massachusetts,1201.0,1105.0,1987-08-27,59900.0
for_sale,2.0,1.0,1.0,Clarksburg,Massachusetts,1247.0,672.0,1999-02-01,59900.0
for_sale,2.0,1.0,1.0,Clarksburg,Massachusetts,1247.0,672.0,1999-02-01,59900.0
for_sale,2.0,1.0,1.0,Clarksburg,Massachusetts,1247.0,672.0,1999-02-01,59900.0
for_sale,6.0,3.0,3.0,Dresden,New York,12819.0,2989.0,2017-04-04,60000.0
for_sale,4.0,1.0,0.3,Jay,Maine,4239.0,1900.0,2011-04-04,60000.0
for_sale,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,2010-06-28,62217.0
for_sale,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,2010-06-28,62217.0
for_sale,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,2010-06-28,62217.0
for_sale,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,2010-06-28,62217.0
for_sale,3.0,2.0,0.2,Houlton,Maine,4730.0,1600.0,2010-06-28,62217.0
for_sale,3.0,1.0,3.5,Poestenkill,New York,12018.0,1226.0,2006-08-15,64900.0
