,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
0,4.0,3.0,0.0,North Kingstown,Rhode Island,2852.0,3200.0,2019-09-26,1297500.0
1,3.0,2.0,0.0,Portsmouth,Rhode Island,2871.0,1312.0,2020-10-05,499000.0
2,3.0,1.0,0.0,Warwick,Rhode Island,2888.0,1284.0,2016-01-25,389900.0
3,3.0,2.0,0.0,Portsmouth,Rhode Island,2871.0,1312.0,2020-10-05,499000.0
4,5.0,2.0,0.0,Providence,Rhode Island,2907.0,2680.0,2005-03-28,290000.0
5,4.0,3.0,0.0,North Kingstown,Rhode Island,2852.0,3200.0,2019-09-26,1297500.0
6,3.0,2.0,0.0,Portsmouth,Rhode Island,2871.0,1312.0,2020-10-05,499000.0
7,3.0,1.0,0.0,Warwick,Rhode Island,2888.0,1284.0,2016-01-25,389900.0
8,5.0,2.0,0.0,Providence,Rhode Island,2907.0,2680.0,2005-03-28,290000.0
9,3.0,1.0,0.0,Warwick,Rhode Island,2888.0,1284.0,2016-01-25,389900.0
10,5.0,2.0,0.0,Providence,Rhode Island,2907.0,2680.0,2005-03-28,290000.0
11,3.0,1.0,0.0,Warwick,Rhode Island,2888.0,1284.0,2016-01-25,389900.0
12,5.0,2.0,0.0,Providence,Rhode Island,2907.0,2680.0,2005-03-28,290000.0
13,3.0,2.0,0.0,Portsmouth,Rhode Island,2871.0,1312.0,2020-10-05,499000.0
14,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
15,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
16,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
17,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
18,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
19,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
20,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
21,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
22,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
23,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
24,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
25,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
26,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
27,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
28,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
29,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
30,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
31,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
32,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
33,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
34,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
35,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
36,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
37,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
38,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
39,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
40,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
41,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
42,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
43,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
44,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
45,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
46,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
47,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
48,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
49,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
50,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
51,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
52,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
53,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
54,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
55,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
56,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
