,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
0,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,2007-09-28,419000.0
1,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1023.0,2006-08-24,369900.0
2,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1026.0,2020-04-28,379900.0
3,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,1998-05-28,419900.0
4,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1026.0,2020-04-28,379900.0
5,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1469.0,2018-08-31,379900.0
6,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,1998-05-28,419900.0
7,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,2007-09-28,419000.0
8,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1026.0,2020-04-28,379900.0
9,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1469.0,2018-08-31,379900.0
10,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,1998-05-28,419900.0
11,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,2007-09-28,419000.0
12,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1026.0,2020-04-28,379900.0
13,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1023.0,2006-08-24,369900.0
14,5.0,2.0,0.0,Providence,Rhode Island,2907.0,2680.0,2005-03-28,290000.0
15,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
16,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
17,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
18,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
19,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
20,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
21,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
22,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
23,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
24,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
25,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
26,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
27,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
28,3.0,2.0,0.01,North Providence,Rhode Island,2911.0,1520.0,2009-05-01,369900.0
29,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
30,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
31,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
32,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
33,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
34,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
35,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1165.0,2019-06-24,799900.0
36,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1246.0,2007-10-23,479900.0
37,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,1620.0,1995-09-15,619000.0
38,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,920.0,2006-02-15,339900.0
39,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1165.0,2019-06-24,799900.0
40,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1246.0,2007-10-23,479900.0
41,2.0,3.0,0.03,Newburyport,Massachusetts,1950.0,1140.0,1999-01-15,750000.0
42,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1165.0,2019-06-24,799900.0
43,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1246.0,2007-10-23,479900.0
44,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,1620.0,1995-09-15,619000.0
45,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,920.0,2006-02-15,339900.0
46,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1165.0,2019-06-24,799900.0
47,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1246.0,2007-10-23,479900.0
48,2.0,3.0,0.03,Newburyport,Massachusetts,1950.0,1140.0,1999-01-15,750000.0
49,3.0,1.0,0.03,North Andover,Massachusetts,1845.0,1126.0,2001-12-07,379900.0
50,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,1620.0,1995-09-15,619000.0
51,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,920.0,2006-02-15,339900.0
52,2.0,3.0,0.03,Newburyport,Massachusetts,1950.0,1140.0,1999-01-15,750000.0
53,2.0,3.0,0.03,Newburyport,Massachusetts,1950.0,1140.0,1999-01-15,750000.0
54,3.0,1.0,0.03,North Andover,Massachusetts,1845.0,1126.0,2001-12-07,379900.0
55,2.0,3.0,0.03,Newburyport,Massachusetts,1950.0,1140.0,1999-01-15,750000.0
56,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,1620.0,1995-09-15,619000.0
57,3.0,1.0,0.03,North Andover,Massachusetts,1845.0,1126.0,2001-12-07,379900.0
58,3.0,2.0,0.03,Salisbury,Massachusetts,1952.0,920.0,2006-02-15,339900.0
59,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1165.0,2019-06-24,799900.0
60,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1246.0,2007-10-23,479900.0
61,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1165.0,2019-06-24,799900.0
62,2.0,2.0,0.03,Portsmouth,New Hampshire,3801.0,1246.0,2007-10-23,479900.0
63,3.0,1.0,0.03,North Andover,Massachusetts,1845.0,1126.0,2001-12-07,379900.0
64,2.0,3.0,0.03,Newburyport,Massachusetts,1950.0,1140.0,1999-01-15,750000.0
65,2.0,1.0,0.03,Belmont,Massachusetts,2478.0,1138.0,2018-10-31,619900.0
66,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
67,3.0,2.0,0.03,Cranston,Rhode Island,2910.0,1428.0,2012-06-08,374900.0
68,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
69,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
70,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
71,4.0,2.0,0.04,Hampton,New Hampshire,3842.0,1620.0,1993-02-24,574000.0
72,4.0,2.0,0.04,Hampton,New Hampshire,3842.0,1620.0,1993-02-24,574000.0
73,7.0,3.0,0.04,Lawrence,Massachusetts,1840.0,2900.0,2009-03-06,479900.0
74,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
75,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
76,4.0,2.0,0.04,Hampton,New Hampshire,3842.0,1620.0,1993-02-24,574000.0
77,4.0,2.0,0.04,Hampton,New Hampshire,3842.0,1620.0,1993-02-24,574000.0
78,7.0,3.0,0.04,Lawrence,Massachusetts,1840.0,2900.0,2009-03-06,479900.0
79,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
80,7.0,3.0,0.04,Lawrence,Massachusetts,1840.0,2900.0,2009-03-06,479900.0
81,7.0,3.0,0.04,Lawrence,Massachusetts,1840.0,2900.0,2009-03-06,479900.0
82,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
83,4.0,2.0,0.04,Hampton,New Hampshire,3842.0,1620.0,1993-02-24,574000.0
84,2.0,1.0,0.04,Salem,New Hampshire,3079.0,686.0,2018-09-28,184721.0
85,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
86,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
87,2.0,1.0,0.04,Salem,New Hampshire,3079.0,686.0,2018-09-28,184721.0
88,2.0,1.0,0.04,Salem,New Hampshire,3079.0,686.0,2018-09-28,184721.0
89,7.0,3.0,0.04,Lawrence,Massachusetts,1840.0,2900.0,2009-03-06,479900.0
90,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
91,2.0,2.0,0.04,Amesbury,Massachusetts,1913.0,1713.0,2021-02-26,799000.0
92,2.0,1.0,0.04,Salem,New Hampshire,3079.0,686.0,2018-09-28,184721.0
93,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
94,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,1999-10-21,259000.0
95,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
96,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
97,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
98,1.0,1.0,0.05,Wells,Maine,4090.0,640.0,2017-06-12,259000.0
99,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
100,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
101,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
102,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
103,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
104,2.0,2.0,0.05,Concord,Massachusetts,1742.0,1112.0,2008-09-04,799000.0
105,2.0,2.0,0.05,Concord,Massachusetts,1742.0,1112.0,2008-09-04,799000.0
106,2.0,2.0,0.05,Concord,Massachusetts,1742.0,1112.0,2008-09-04,799000.0
107,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,2020-12-28,459900.0
108,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
109,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
110,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
111,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,2014-10-08,275000.0
112,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,2004-12-01,379900.0
113,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,2008-06-30,249900.0
114,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
115,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
116,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
117,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
118,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,2020-12-28,459900.0
119,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
120,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
121,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
122,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
123,5.0,2.0,0.06,Salisbury,Massachusetts,1952.0,1736.0,1996-09-06,679500.0
124,5.0,2.0,0.06,Salisbury,Massachusetts,1952.0,1736.0,1996-09-06,679500.0
125,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
126,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
127,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
128,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
129,5.0,2.0,0.06,Salisbury,Massachusetts,1952.0,1736.0,1996-09-06,679500.0
130,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
131,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
132,5.0,2.0,0.06,Salisbury,Massachusetts,1952.0,1736.0,1996-09-06,679500.0
133,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
134,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
135,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
136,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
137,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
138,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
139,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
140,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
141,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
142,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
143,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
144,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
145,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
146,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
147,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
148,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
149,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
150,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
151,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
152,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
153,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
154,3.0,2.0,0.06,Lebanon,New Hampshire,3766.0,1516.0,2018-03-23,335000.0
155,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
156,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
157,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
158,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
159,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
160,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
161,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
162,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
163,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
164,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
165,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
166,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
167,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
168,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
169,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
170,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
171,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
172,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
173,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
174,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
175,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
176,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
177,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
178,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
179,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
180,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
181,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
182,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
183,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
184,1.0,1.0,0.06,Franklin,New Hampshire,3235.0,756.0,2010-02-02,135000.0
185,4.0,2.0,0.06,Franklin,New Hampshire,3235.0,2117.0,2022-02-23,265000.0
186,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
187,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
188,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
189,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
190,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
191,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
192,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
193,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
194,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
195,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
196,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
197,4.0,2.0,0.06,Newburyport,Massachusetts,1950.0,2171.0,1992-10-01,749900.0
198,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
199,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
200,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
201,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
202,3.0,2.0,0.06,Concord,New Hampshire,3301.0,1254.0,2014-07-31,275000.0
