,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
0,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
1,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
2,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
3,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
4,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
5,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
6,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
7,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
8,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
9,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
10,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
11,6.0,3.0,0.0,Jamaica,New York,11433.0,2550.0,1986-11-14,980000.0
12,6.0,3.0,0.0,Jamaica,New York,11433.0,2550.0,1986-11-14,980000.0
13,6.0,3.0,0.0,Jamaica,New York,11433.0,2550.0,1986-11-14,980000.0
14,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
15,2.0,2.0,0.01,Staten Island,New York,10304.0,1680.0,2006-06-08,399000.0
16,1.0,1.0,0.01,Staten Island,New York,10303.0,885.0,2009-10-15,274900.0
17,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
18,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
19,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
20,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
21,2.0,2.0,0.01,Staten Island,New York,10304.0,1680.0,2006-06-08,399000.0
22,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
23,2.0,2.0,0.01,Staten Island,New York,10304.0,1680.0,2006-06-08,399000.0
24,2.0,3.0,0.01,New York City,New York,10312.0,1080.0,2002-01-14,449000.0
25,2.0,2.0,0.01,Staten Island,New York,10312.0,1524.0,2003-12-16,450000.0
26,2.0,3.0,0.01,Staten Island,New York,10312.0,1354.0,2014-10-30,424900.0
27,1.0,1.0,0.01,Staten Island,New York,10314.0,640.0,2008-09-16,325000.0
28,1.0,1.0,0.01,Staten Island,New York,10314.0,649.0,1999-01-29,359999.0
29,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
30,1.0,1.0,0.01,Staten Island,New York,10303.0,885.0,2009-10-15,294900.0
31,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
32,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
33,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
34,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
35,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
36,2.0,2.0,0.01,Staten Island,New York,10304.0,1680.0,2006-06-08,399000.0
37,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
38,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
39,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
40,1.0,1.0,0.01,Guttenberg,New Jersey,7093.0,806.0,1993-08-31,230000.0
41,1.0,1.0,0.01,Nutley,New Jersey,7110.0,631.0,2015-09-10,208000.0
42,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
43,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
44,1.0,1.0,0.01,Nutley,New Jersey,7110.0,631.0,2015-09-10,208000.0
45,1.0,1.0,0.01,Guttenberg,New Jersey,7093.0,806.0,1993-08-31,230000.0
46,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
47,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
48,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
49,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
50,2.0,2.0,0.02,Ozone Park,New York,11417.0,896.0,1994-05-10,610000.0
51,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
52,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
53,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
54,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
55,3.0,3.0,0.02,Brooklyn,New York,11220.0,960.0,1989-01-26,1388000.0
