,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
0,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
1,2.0,2.0,0.0,Princeton,New Jersey,8540.0,1138.0,2013-07-08,299000.0
2,4.0,2.0,0.0,Fairless Hills,Pennsylvania,19030.0,1638.0,2020-05-14,329900.0
3,3.0,3.0,0.0,Princeton,New Jersey,8540.0,1794.0,1990-01-03,475000.0
4,3.0,2.0,0.0,Eastampton,New Jersey,8060.0,1862.0,2021-10-06,430000.0
5,3.0,3.0,0.0,East Windsor,New Jersey,8520.0,1564.0,2014-11-19,369900.0
6,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
7,2.0,2.0,0.0,Princeton,New Jersey,8540.0,1138.0,2013-07-08,299000.0
8,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
9,3.0,3.0,0.0,Princeton,New Jersey,8540.0,1794.0,1990-01-03,475000.0
10,2.0,2.0,0.0,Princeton,New Jersey,8540.0,1138.0,2013-07-08,299000.0
11,3.0,3.0,0.0,Princeton,New Jersey,8540.0,1794.0,1990-01-03,475000.0
12,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
13,4.0,4.0,0.0,Monroe Township,New Jersey,8831.0,3478.0,2018-03-20,950000.0
14,2.0,2.0,0.0,Princeton,New Jersey,8540.0,1138.0,2013-07-08,299000.0
15,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
16,3.0,3.0,0.0,Princeton,New Jersey,8540.0,1794.0,1990-01-03,475000.0
17,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
18,2.0,2.0,0.0,Princeton,New Jersey,8540.0,1138.0,2013-07-08,299000.0
19,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
20,3.0,3.0,0.0,Princeton,New Jersey,8540.0,1794.0,1990-01-03,475000.0
21,5.0,3.0,0.0,Monroe,New Jersey,8831.0,2900.0,2007-09-18,824900.0
22,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
23,3.0,3.0,0.0,East Windsor,New Jersey,8520.0,1564.0,2014-11-19,369900.0
24,3.0,3.0,0.0,East Windsor,New Jersey,8520.0,1564.0,2014-11-19,369900.0
25,3.0,3.0,0.0,East Windsor,New Jersey,8520.0,1564.0,2014-11-19,369900.0
26,3.0,2.0,0.0,Eastampton,New Jersey,8060.0,1862.0,2021-10-06,430000.0
