,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
0,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
1,6.0,3.0,0.0,Jamaica,New York,11433.0,2550.0,1986-11-14,980000.0
2,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
3,6.0,3.0,0.0,Jamaica,New York,11433.0,2550.0,1986-11-14,980000.0
4,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
5,4.0,4.0,0.0,Brooklyn,New York,11233.0,2544.0,2016-05-31,2300000.0
6,6.0,3.0,0.0,Jamaica,New York,11433.0,2550.0,1986-11-14,980000.0
7,3.0,3.0,0.0,Brooklyn,New York,11236.0,1157.0,2015-07-08,739000.0
8,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1295.0,2015-06-15,540000.0
9,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
10,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1295.0,2015-06-15,540000.0
11,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1219.0,2006-09-13,539999.0
12,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1310.0,2013-01-18,499999.0
13,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
14,2.0,1.0,0.0,Edison,New Jersey,8837.0,958.0,2008-04-02,279900.0
15,2.0,1.0,0.0,Edison,New Jersey,8837.0,812.0,1987-07-03,165000.0
16,1.0,1.0,0.0,Edison,New Jersey,8817.0,756.0,2005-04-19,179000.0
17,2.0,1.0,0.0,Edison,New Jersey,8817.0,896.0,2007-03-06,175000.0
18,2.0,1.0,0.0,Edison,New Jersey,8817.0,896.0,2020-12-07,200000.0
19,2.0,3.0,0.0,Edison,New Jersey,8820.0,1604.0,2021-12-10,430000.0
20,2.0,3.0,0.0,Edison,New Jersey,8820.0,1604.0,2022-01-12,439000.0
21,3.0,3.0,0.0,Edison,New Jersey,8820.0,1587.0,2002-09-07,499000.0
22,2.0,2.0,0.0,Edison,New Jersey,8820.0,1056.0,2016-04-05,339900.0
23,2.0,3.0,0.0,Edison,New Jersey,8820.0,1431.0,2004-01-29,375000.0
24,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1219.0,2006-09-13,539999.0
25,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1295.0,2015-06-15,540000.0
26,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
27,2.0,2.0,0.0,Edison,New Jersey,8820.0,1200.0,2009-02-03,349000.0
28,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
29,2.0,1.0,0.0,Edison,New Jersey,8817.0,702.0,2007-08-20,185000.0
30,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1310.0,2013-01-18,499999.0
31,4.0,4.0,0.0,Monroe Township,New Jersey,8831.0,3478.0,2018-03-20,950000.0
32,2.0,3.0,0.0,Edison,New Jersey,8820.0,1985.0,2005-01-05,425000.0
33,2.0,2.0,0.0,Princeton,New Jersey,8540.0,1138.0,2013-07-08,299000.0
34,2.0,2.0,0.0,South Plainfield,New Jersey,7080.0,1146.0,2018-05-03,359000.0
35,3.0,3.0,0.0,Edison,New Jersey,8820.0,1587.0,2002-09-07,499000.0
36,1.0,1.0,0.0,Edison,New Jersey,8817.0,756.0,2005-04-19,179000.0
37,2.0,3.0,0.0,Edison,New Jersey,8820.0,1604.0,2021-12-10,430000.0
38,2.0,1.0,0.0,Edison,New Jersey,8837.0,812.0,1987-07-03,165000.0
39,2.0,1.0,0.0,Edison,New Jersey,8817.0,896.0,2007-03-06,175000.0
40,2.0,2.0,0.0,Edison,New Jersey,8820.0,1056.0,2016-04-05,339900.0
41,2.0,1.0,0.0,Edison,New Jersey,8817.0,896.0,2020-12-07,200000.0
42,3.0,3.0,0.0,Princeton,New Jersey,8540.0,1794.0,1990-01-03,475000.0
43,2.0,1.0,0.0,Edison,New Jersey,8837.0,958.0,2008-04-02,279900.0
44,2.0,3.0,0.0,Edison,New Jersey,8820.0,1431.0,2004-01-29,375000.0
45,5.0,3.0,0.0,Monroe,New Jersey,8831.0,2900.0,2007-09-18,824900.0
46,3.0,3.0,0.0,East Windsor,New Jersey,8520.0,1564.0,2014-11-19,369900.0
47,2.0,2.0,0.0,Edison,New Jersey,8820.0,1200.0,2009-02-03,349000.0
48,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1219.0,2006-09-13,539999.0
49,4.0,3.0,0.0,Monroe Township,New Jersey,8831.0,3166.0,2014-02-20,1150000.0
50,2.0,1.0,0.0,Edison,New Jersey,8817.0,702.0,2007-08-20,185000.0
51,2.0,2.0,0.0,New Brunswick,New Jersey,8901.0,1310.0,2013-01-18,499999.0
52,2.0,2.0,0.0,South Plainfield,New Jersey,7080.0,1148.0,2014-11-21,359000.0
53,1.0,1.0,0.0,Edison,New Jersey,8817.0,888.0,1986-04-18,235000.0
54,2.0,3.0,0.0,Edison,New Jersey,8820.0,1985.0,2005-01-05,425000.0
55,2.0,2.0,0.0,Franklin,New Jersey,8823.0,1311.0,2016-12-05,274999.0
56,2.0,2.0,0.0,South Plainfield,New Jersey,7080.0,1146.0,2018-05-03,359000.0
57,3.0,3.0,0.0,Edison,New Jersey,8820.0,1587.0,2002-09-07,499000.0
58,1.0,1.0,0.0,Edison,New Jersey,8817.0,756.0,2005-04-19,179000.0
59,2.0,3.0,0.0,Edison,New Jersey,8820.0,1604.0,2021-12-10,430000.0
60,2.0,3.0,0.0,Edison,New Jersey,8820.0,1604.0,2022-01-12,439000.0
61,2.0,1.0,0.0,Edison,New Jersey,8837.0,812.0,1987-07-03,165000.0
62,2.0,1.0,0.0,Edison,New Jersey,8817.0,896.0,2007-03-06,175000.0
63,2.0,2.0,0.0,Edison,New Jersey,8820.0,1056.0,2016-04-05,339900.0
64,2.0,1.0,0.0,Edison,New Jersey,8817.0,896.0,2020-12-07,200000.0
65,5.0,3.0,0.0,Monroe,New Jersey,8831.0,2900.0,2007-09-18,824900.0
66,2.0,1.0,0.0,Edison,New Jersey,8837.0,958.0,2008-04-02,279900.0
67,2.0,3.0,0.0,Edison,New Jersey,8820.0,1431.0,2004-01-29,375000.0
68,3.0,3.0,0.0,East Windsor,New Jersey,8520.0,1564.0,2014-11-19,369900.0
69,2.0,2.0,0.0,Edison,New Jersey,8820.0,1200.0,2009-02-03,349000.0
70,2.0,3.0,0.0,Edison,New Jersey,8820.0,1985.0,2005-01-05,425000.0
71,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
72,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
73,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
74,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
75,1.0,1.0,0.01,Nutley,New Jersey,7110.0,631.0,2015-09-10,208000.0
76,1.0,1.0,0.01,Guttenberg,New Jersey,7093.0,806.0,1993-08-31,230000.0
77,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
78,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
79,2.0,2.0,0.01,Union City,New Jersey,7087.0,875.0,2013-10-23,359000.0
80,1.0,1.0,0.01,Bloomfield,New Jersey,7003.0,563.0,2016-06-22,176900.0
81,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
82,2.0,2.0,0.01,Branchburg,New Jersey,8876.0,1320.0,2021-01-26,259900.0
83,2.0,1.0,0.01,South Brunswick,New Jersey,8852.0,1204.0,2018-07-25,241900.0
84,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
85,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1551.0,2013-09-10,350000.0
86,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1082.0,2002-11-20,295000.0
87,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
