,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
0,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1240.0,2007-09-28,419000.0
1,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1026.0,2020-04-28,379900.0
2,2.0,2.0,0.0,Tewksbury,Massachusetts,1876.0,1026.0,2020-04-28,379900.0
3,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,2009-08-04,190000.0
4,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
5,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
6,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
7,3.0,2.0,0.01,Great Barrington,Massachusetts,1230.0,1464.0,2012-10-12,549000.0
8,3.0,2.0,0.01,Great Barrington,Massachusetts,1230.0,1464.0,2012-10-12,549000.0
9,3.0,2.0,0.01,Great Barrington,Massachusetts,1230.0,1464.0,2012-10-12,549000.0
10,3.0,2.0,0.01,Great Barrington,Massachusetts,1230.0,1464.0,2012-10-12,549000.0
11,3.0,2.0,0.01,Great Barrington,Massachusetts,1230.0,1464.0,2012-10-12,549000.0
12,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
13,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
14,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
15,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
16,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
17,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
18,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
19,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
20,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
21,2.0,1.0,0.03,Hartford,Connecticut,6106.0,850.0,2020-08-28,100000.0
22,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
